Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Douglas,Arizona",2012.0,0.9743314315617694,0.062171241961364296,-0.08567911032154599,0.9911554450233274,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2013.0,0.9715266026378322,0.05469496846445254,0.10063140729973515,0.9895177248336654,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2014.0,0.965666703804798,0.06547784577086133,-0.10784887674667484,0.9877663563228152,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2015.0,0.988445661349575,0.03363638248540905,-0.03037678762451043,0.9947189813551683,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2016.0,0.9837441413336162,0.042235592024175046,0.011090320605370638,0.9923959596720101,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2017.0,0.973688121273556,0.05517337538328831,-0.07431006732069209,0.9897404584811665,./RESULTS/TRAIN\TRAIN_GRU',Train
"Douglas,Arizona",2018.0,0.9913442867879557,0.03394212270168139,0.01670630763711362,0.9959512665904491,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2012.0,0.9937080021854172,0.031090949731769537,-0.029755882229876164,0.9977008958987844,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2013.0,0.990278371873799,0.03507661689296022,-0.04119483275171862,0.9959524547804847,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2014.0,0.9919610127651778,0.03319936203049103,-0.04022058484022014,0.9972907495617392,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2015.0,0.9896272278972922,0.036332630184279714,-0.031409596094466266,0.9952134403584729,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2016.0,0.9910296158447384,0.037987196248410834,0.04727923783996468,0.9966753545841992,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2017.0,0.9891930187648644,0.0403092331109621,-0.0279682598603071,0.995052829804042,./RESULTS/TRAIN\TRAIN_GRU',Train
"Drexel Heights,Arizona",2018.0,0.9957474268752647,0.026975496616369787,-0.012004695977739772,0.9979521069950409,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2012.0,0.9362011575513122,0.08047107222108714,-0.03896336179368921,0.968771389543028,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2013.0,0.9616735834382393,0.06181907987694156,0.026064031876412784,0.9810447190896067,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2014.0,0.9635146199119,0.06401719872381378,-0.017015716721018505,0.9816934035352479,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2015.0,0.9610158926157042,0.07447385500539457,-0.09192574874002914,0.988574582806697,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2016.0,0.9616563327123323,0.05599703036130656,-0.10888241566692644,0.990681959966441,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2017.0,0.9777188211955361,0.05185958968089442,-0.07131608764134961,0.993002533789115,./RESULTS/TRAIN\TRAIN_GRU',Train
"El Mirage,Arizona",2018.0,0.7980179304556263,0.12582964725461065,-0.3997281440098735,0.96091189057663,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2012.0,0.9885359585199236,0.03227232694384045,-0.03766606035137448,0.9946434658105466,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2013.0,0.9855753257131213,0.04038434035831979,-0.05164151576572307,0.9939591502997822,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2014.0,0.9871285106069492,0.03549829330118656,0.02426049091989023,0.9947087824398603,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2015.0,0.9909864290885362,0.029849879874769166,0.02859903537993829,0.9960224318383688,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2016.0,0.9878925342582725,0.03538811414889625,-0.058355311943910936,0.9949687644567285,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2017.0,0.9949284057317701,0.024243260742516017,0.009608846882303096,0.9980441714694973,./RESULTS/TRAIN\TRAIN_GRU',Train
"Escambia,Florida",2018.0,0.9920396331721314,0.03541715374330175,-0.007430479693443745,0.9961440954134587,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2012.0,0.0,1.5587735003029222,-5.763660471097402,0.942514677582925,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2013.0,0.0,0.5429920458501243,-1.1220434232559433,0.7774728310624218,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2014.0,0.0,0.6000389014086217,-1.2538113354405986,0.7622126274541637,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2015.0,0.0,0.38035597646146235,0.07314568938899647,0.277793576052745,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2016.0,0.8487659711363279,0.10811282605623963,0.18750801919015286,0.9266329919901637,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2017.0,0.35971361850056294,0.2048408302796269,0.5094409858694425,0.6684926396661705,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flagstaff,Arizona",2018.0,0.6978553269683194,0.1789932884310826,0.32920697802413323,0.8574597821840355,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2012.0,0.9732208416885488,0.06688893546428216,-0.03773734933972426,0.9876630032008952,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2013.0,0.9240289963515957,0.08313999494092422,-0.09020419984217116,0.9666939931857148,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2014.0,0.9778681202007119,0.05801789583288461,-0.07497874614749915,0.9935405778195946,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2015.0,0.9901656711573882,0.038124853643161254,0.04596810551152423,0.9959938317075163,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2016.0,0.9652231038551078,0.06306399021740203,-0.06792122381536052,0.9864377443356862,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2017.0,0.9931329752847904,0.03113572256438222,0.002266305150530842,0.9966826483077074,./RESULTS/TRAIN\TRAIN_GRU',Train
"Florence,Arizona",2018.0,0.9587613127108566,0.06727881611334853,-0.1279669645073523,0.9892681807431971,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2012.0,0.9939295542030795,0.030688246125956553,-0.028973656381380445,0.9976060727879252,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2013.0,0.9848008685907957,0.04372745688353597,-0.0676767602595701,0.9945328063000868,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2014.0,0.991170279022475,0.03476064306810293,-0.045089960342631345,0.9973035639740864,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2015.0,0.9899487060499217,0.035838324529513146,-0.03642917526637058,0.9956380488259788,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2016.0,0.9951912599604044,0.02776433602870138,0.019903246145436322,0.9978150600614437,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2017.0,0.9894474251897286,0.04015174739542,-0.028216835258516596,0.9951168478892755,./RESULTS/TRAIN\TRAIN_GRU',Train
"Flowing Wells,Arizona",2018.0,0.9949840241915158,0.02895344544996272,-0.02094252807847106,0.9977628739745668,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2012.0,0.8832888731174053,0.11507930160737911,-0.16015445327785297,0.9526441733804388,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2013.0,0.930717880497112,0.08517526937513577,-0.09427245864364234,0.9734342431299442,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2014.0,0.9825058586683879,0.04845024365239177,-0.044090618562002,0.9924416057908229,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2015.0,0.9721479719448872,0.06337872649758597,-0.0752036140578546,0.990203872993505,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2016.0,0.9310210680083248,0.07806760680929083,-0.14686755484967196,0.9843390486515844,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2017.0,0.9792266739259009,0.05204070828249847,-0.04720904805601478,0.9925807613768021,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fountain Hills,Arizona",2018.0,0.9751316424072355,0.0508128870610573,-0.052145710369425564,0.9882166348777415,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2012.0,0.9317751595616673,0.08534347862203132,-0.16269212478196513,0.9796680378446252,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2013.0,0.9658225159319693,0.06166548902554053,0.07745306267248528,0.9886839672134796,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2014.0,0.9663678583138774,0.060194896584186294,-0.05768353163430905,0.98380100117544,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2015.0,0.9828346710068722,0.04530072587477553,0.01713646336657098,0.992009618456293,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2016.0,0.9828976443512745,0.04265834842093706,-0.07991455544582765,0.995002575738344,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2017.0,0.9236687798110935,0.0896257613581209,-0.18015151390461204,0.9761451553343207,./RESULTS/TRAIN\TRAIN_GRU',Train
"Fresno,California",2018.0,0.9414683888700008,0.08941221363647446,-0.13757000149064122,0.9836905424933223,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2012.0,0.9941705850128573,0.02333343156215778,-0.010725874127809492,0.9974219533843846,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2013.0,0.9871207769404817,0.04068856582502049,-0.058650952084001694,0.9952457235558375,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2014.0,0.9930947465305311,0.02655241316637651,-0.005754314010578619,0.9967505316642358,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2015.0,0.9954867218147819,0.02251520891456273,0.009261174286073785,0.9979857802246612,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2016.0,0.9949198885160556,0.024954010243300243,-0.007860403073281116,0.9976362595328623,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2017.0,0.9937758868130423,0.02688651257693325,-0.017690017049146585,0.9970239606082226,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gadsden,Florida",2018.0,0.9865896659389719,0.045384051196482235,0.05897189015224823,0.9970092786441499,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2012.0,0.9604559350298956,0.07892137924050567,-0.05695659796614676,0.9819980646006685,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2013.0,0.9436540390095787,0.07483509987264061,-0.08014299221769938,0.9760931756134539,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2014.0,0.9863439194399357,0.04398402307430344,-0.0674091476936546,0.9956287377280633,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2015.0,0.993286337269827,0.03196128915514106,0.01908160589121424,0.9967824936627167,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2016.0,0.9436523176552659,0.07789191138741582,-0.114913478297686,0.980064574152241,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2017.0,0.9914149637674562,0.03404626950294103,-0.03955340065976598,0.9966098413655907,./RESULTS/TRAIN\TRAIN_GRU',Train
"Gilbert,Arizona",2018.0,0.9699689072214449,0.05659901819283194,-0.06777837365253207,0.9883996926825885,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2012.0,0.9198028241221148,0.09326348739950191,-0.006252935142375773,0.9618208455650292,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2013.0,0.9732945545151946,0.0532039186292853,0.01246881093598368,0.9867825214495377,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2014.0,0.9900922515879585,0.03481953063784031,0.005040930961174246,0.9954083180189502,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2015.0,0.9766695150055599,0.057970591273047066,-0.08110086556599379,0.9930840794283233,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2016.0,0.9846214255080434,0.03755275226942695,-0.05146072662960062,0.9950179335625681,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2017.0,0.9875894071080931,0.04133345671330799,-0.029180580219145828,0.9946047731373902,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glendale,Arizona",2018.0,0.9644753510013931,0.05939230362890668,0.009853089652839911,0.9852067176430214,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2012.0,0.972920405964592,0.05100425079425927,-0.026166566355629767,0.986579133437936,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2013.0,0.9792284510486087,0.04785103689124995,-0.0009809364491359396,0.9896552751608555,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2014.0,0.9622599924363775,0.06481135015336542,-0.12153614889938319,0.9853788302555684,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2015.0,0.8104073019420521,0.14782291329562688,-0.18551090929976569,0.9115807861001239,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2016.0,0.9070916089997332,0.0938584310884831,-0.11742920820605718,0.9741123693521698,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2017.0,0.9819127607866606,0.04504209145259824,-0.029990943044432155,0.9915191581956103,./RESULTS/TRAIN\TRAIN_GRU',Train
"Glenn,California",2018.0,0.9651992320295008,0.06915922001763397,-0.13031550529989985,0.9941798185792456,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2012.0,0.9472752774618339,0.0722380856199798,-0.004919506951981955,0.9741124707532717,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2013.0,0.9735511525551487,0.052987699294530004,0.014024094446411024,0.9868104555796283,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2014.0,0.9673962225207334,0.0605902318200184,-0.040294468657100416,0.984679295246532,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2015.0,0.9939481469912407,0.030707906353801204,-0.0011713744481034584,0.9970373326407072,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2016.0,0.9684625365748647,0.052781147018354395,-0.10081137562258581,0.9913705721240308,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2017.0,0.9816252947568039,0.04819598496526068,-0.07051966569041129,0.9941846210476685,./RESULTS/TRAIN\TRAIN_GRU',Train
"Goodyear,Arizona",2018.0,0.8635825188078823,0.10480274839896916,-0.31064340342442565,0.9868374345648249,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2012.0,0.9868940874523437,0.04504836179096927,0.018185160529134072,0.993932335846968,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2013.0,0.9907408429763291,0.03412705665288814,-0.005753923401280013,0.9954815826082083,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2014.0,0.9912176916834858,0.03311288297119047,-0.0029873523635981793,0.9956203858994418,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2015.0,0.9899687537229186,0.033526236731795,0.04707138190486512,0.9963820966914304,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2016.0,0.9912639930809113,0.03582080463339301,0.024161506649925297,0.9967579483623092,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2017.0,0.9845698366081703,0.04806773429109596,0.0003965597226088072,0.9924161504682217,./RESULTS/TRAIN\TRAIN_GRU',Train
"Green Valley,Arizona",2018.0,0.9883046536936922,0.046238756305040686,0.011771588988769045,0.9944074592907801,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2012.0,0.9752794620515421,0.05855729226315449,-0.05948627000951704,0.9899937478102301,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2013.0,0.9743456378248119,0.048006406060931504,-0.0745109457361757,0.9911702642805883,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2014.0,0.8826380125089076,0.14209151609047313,-0.28481632242551724,0.9845854207811939,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2015.0,0.9546484320640986,0.0734215426252546,0.008431052278732993,0.979464813608165,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2016.0,0.9683523414729689,0.05481527682457348,0.011844620142349304,0.9844226082530875,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2017.0,0.9534141325005483,0.06108519045935076,0.02636451783083871,0.9811718113023223,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hidalgo,Texas",2018.0,0.957506236334204,0.08247596089421588,-0.08390231253304473,0.9839329667119983,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2012.0,0.9904299074653409,0.03799795887796221,-0.004515298417744232,0.9952395379041225,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2013.0,0.9678435023956603,0.053281801425354436,0.037211346778836495,0.9873477149711025,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2014.0,0.9783904515696465,0.04330670156495969,0.05671475667421942,0.9962079988225128,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2015.0,0.9730240018635262,0.055002405763007196,0.06497734967449251,0.99081299294087,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2016.0,0.9877217045057542,0.03640236938126632,0.04812310304223288,0.9959894225052119,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2017.0,0.9858094800532182,0.03937367141830256,0.009840612782372079,0.9939014813663745,./RESULTS/TRAIN\TRAIN_GRU',Train
"Hillsborough,Florida",2018.0,0.9869921988135333,0.04314897169913972,0.003930929813582749,0.995108536837358,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2012.0,0.9915936475500366,0.027349753349948474,-0.016883223207119213,0.9959456288782375,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2013.0,0.9899143982413345,0.03573034257234396,-0.0393952343327196,0.9965057219659751,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2014.0,0.9846090785999129,0.03853561542201007,-0.0574467144340514,0.993018714593578,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2015.0,0.9956016207225472,0.022496887686968475,-0.002210392226558919,0.9978763319482878,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2016.0,0.9958182712711575,0.020366964028705286,-0.0021592833738496315,0.9980211857448646,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2017.0,0.988491353426273,0.03730563434071005,-0.060045302697208584,0.9959487774293663,./RESULTS/TRAIN\TRAIN_GRU',Train
"Holmes,Florida",2018.0,0.9935031022181979,0.03047427566912289,-0.004052937143310863,0.9967849910023852,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2012.0,0.0,0.46686274105689746,-1.206638936661951,0.9151712081660752,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2013.0,0.0,1.009851280750615,-1.3078816811617093,0.8628625122499181,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2014.0,0.0,1.130111310929861,-1.9971865046564572,0.8920190194271421,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2015.0,0.9598963986728131,0.06017614134679634,0.018664890734352395,0.9841684074112552,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2016.0,0.09358970460369576,0.27314774107382056,-0.6873434459157344,0.8434118016195851,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2017.0,0.0,0.4629774304353538,-1.0664787957019968,0.9712049034348174,./RESULTS/TRAIN\TRAIN_GRU',Train
"Imperial,California",2018.0,0.0,0.7047206306769974,-1.1035808322979532,0.8383150299816338,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2012.0,0.9641041072248241,0.0627629553005495,-0.11341063197387756,0.9904921383173876,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2013.0,0.9044842727018106,0.0862977028549841,-0.18729825733636538,0.9629998469887573,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2014.0,0.8595179218887199,0.10688196059784795,-0.3102561681789625,0.9692640555587707,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2015.0,0.9764317828411823,0.047444223940573155,-0.08033542460760422,0.9910750902370196,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2016.0,0.9546585244354158,0.06182291908960712,0.11031864434052625,0.9790754738568888,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2017.0,0.9098380764444977,0.09560170756762157,-0.2711722099739291,0.9854001700468487,./RESULTS/TRAIN\TRAIN_GRU',Train
"Inyo,California",2018.0,0.9691190662685432,0.06970437423419551,-0.007896462192061162,0.9847485004953236,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2012.0,0.9920327844304206,0.0278285346543146,-0.05481571153761891,0.9978635019330958,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2013.0,0.9906014028714397,0.036294495619462123,-0.03689363732371388,0.9957809327867088,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2014.0,0.9763677633926336,0.052684594279415166,-0.1310990674709047,0.994347444207522,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2015.0,0.9967920312592043,0.019309593838191974,-0.016764627082702183,0.9985617039568133,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2016.0,0.9955026883097421,0.023117647931790584,-0.025643731532346045,0.9979646317575592,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2017.0,0.9920942280065201,0.028428758165864033,-0.028882103421291987,0.9963576970810161,./RESULTS/TRAIN\TRAIN_GRU',Train
"Jefferson,Florida",2018.0,0.9876731993914407,0.04182442308919572,0.03121253398639028,0.9956578648644779,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2012.0,0.955455473238382,0.07012335683474223,0.010055017243604069,0.9786646598103669,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2013.0,0.9141636963298807,0.09360951934626868,0.14963846987906015,0.9755734902762605,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2014.0,0.9734521600841846,0.05244720266696876,-0.03876333006511759,0.9869246810230441,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2015.0,0.9390898543231949,0.08005709157652283,0.004724549569627916,0.9704298118794511,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2016.0,0.9752421237759937,0.04603098862676763,0.039923606358692895,0.9888863145575895,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2017.0,0.9835135960573476,0.03969212742280539,0.00019927465873514246,0.9917854346364922,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kern,California",2018.0,0.9638335149549104,0.07154691719031664,-0.09398549111872827,0.9851481905119591,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2012.0,0.9627112494310008,0.06580310920435074,-0.028428327890630326,0.9819213134674648,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2013.0,0.985779141851362,0.042359864193109525,-0.05254889968118021,0.993592765461446,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2014.0,0.9917367743823445,0.028804888114122257,0.01965736057391976,0.9959292846613711,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2015.0,0.9892923903820426,0.0352046356723583,-0.0044321380003887675,0.9946376880179817,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2016.0,0.963631835373314,0.061422968337101674,-0.10518346480908386,0.9856714649811037,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2017.0,0.8966423176309047,0.10644241661491582,-0.2016296525133055,0.9654588008238939,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kingman,Arizona",2018.0,0.9692295303595594,0.06926338660237905,-0.07216190456521714,0.9877584999524459,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2012.0,0.9481587941409466,0.07281966519385978,-0.1209657923305678,0.9783360627841821,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2013.0,0.9721389274544954,0.05442799523148713,-0.04289850539358065,0.9867900268969928,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2014.0,0.9318605908847595,0.0865721219765303,-0.19378897133469827,0.9771747682862579,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2015.0,0.9655806299716184,0.06583339104063328,0.11420771975816041,0.9912964368317762,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2016.0,0.9773926259710045,0.04779933748893243,-0.08209749774020078,0.9907681371642527,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2017.0,0.9586304035890748,0.06436413296427584,-0.10489678888750986,0.9845819777209801,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,California",2018.0,0.9797618471505336,0.047164184445798674,-0.035137450974955055,0.99032560262316,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2012.0,0.9762449998973564,0.04554626349169223,-0.03609279621321043,0.9885523841357499,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2013.0,0.9870856244295584,0.036451616825999615,-0.028986831616846138,0.9937914386695346,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2014.0,0.9584594889811769,0.06281048614318116,-0.09159838914735038,0.9829353740320582,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2015.0,0.989409171380789,0.03394007415608482,-0.033610583952586544,0.9957076056316889,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2016.0,0.9708043837330708,0.05825798375136455,0.026953981015519105,0.986266689047437,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2017.0,0.9545498985225882,0.06860624661608118,-0.16255472097728244,0.9870450441843804,./RESULTS/TRAIN\TRAIN_GRU',Train
"Kings,New York",2018.0,0.97232417783963,0.057053490259583214,0.014742243398264665,0.9889266606712233,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2012.0,0.9389781839465523,0.07509193091796917,-0.18180374236511637,0.9798139586827368,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2013.0,0.8909389163464555,0.0817176178892794,-0.1612815116545094,0.9474096865584528,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2014.0,0.928827807210005,0.0698069573862651,-0.2220159104170833,0.9911069220218167,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2015.0,0.9576722618101751,0.0638114381278028,-0.02555803053714996,0.9793802098663739,./RESULTS/TRAIN\TRAIN_GRU',Train
